model,params,epochs,best_epoch,best_val_acc,best_val_loss,test_acc,test_loss,total_time
MicroResNet,2777674,120,115,0.9634,0.6035701856613159,0.9543,0.6138409202575683,22m 31s
MicroDenseNet,910090,120,114,0.9542,0.6151849851608276,0.9531,0.6196246187210083,48m 55s
MicroRes2Net,644490,120,120,0.9462,0.6374142033576965,0.9405,0.6398712949752807,25m 2s
MicroMobileNet,811850,120,117,0.9328,0.6689816391944885,0.9326,0.671793489074707,19m 42s
OriginalCNN,62006,120,115,0.7386,1.1060891979217529,0.7399,1.1045009759902955,15m 7s
