label,count
Arabic,2000
Chinese,268
Czech,519
Dutch,297
English,3668
French,277
German,724
Greek,203
Irish,232
Italian,709
Japanese,991
Korean,94
Polish,139
Portuguese,74
Russian,9408
Scottish,100
Spanish,298
Vietnamese,73
